0 69.9168
1 69.9168
2 75.9674
3 86.2243
4 91.2964
5 91.2964
6 91.2964
7 91.2964
8 91.2964
9 91.2964
10 91.2964
11 91.2964
12 94.3927
13 94.3927
14 94.3927
15 94.3927
16 94.3927
17 94.3927
18 94.3927
19 94.3927
20 94.3927
21 94.3927
22 94.3927
23 94.3927
24 94.3927
25 94.3927
26 94.3927
27 94.3927
28 94.3927
29 94.3927
30 94.3927
31 94.3927
32 94.3927
33 94.3927
34 94.3927
35 94.3927
36 104.772
37 104.772
38 104.772
39 104.787
40 104.812
41 119.182
42 119.182
43 119.182
44 123.253
45 123.253
46 123.253
47 125.301
48 125.301
49 133.474
50 133.474
51 133.474
52 133.474
53 133.474
54 133.474
55 133.474
56 133.474
57 133.474
58 133.474
59 133.474
60 133.474
61 133.474
62 133.474
63 133.474
64 133.474
65 133.474
66 133.474
67 133.474
68 136.521
69 136.521
70 141.619
71 141.619
72 141.619
73 141.619
74 141.619
75 141.619
76 141.619
77 141.619
78 141.619
79 141.619
80 141.619
81 141.619
82 141.619
83 141.619
84 141.619
85 141.619
86 141.619
87 141.619
88 141.619
89 141.619
90 145.771
91 145.771
92 148.821
93 148.821
94 148.837
95 148.837
96 148.837
97 148.837
98 148.837
99 148.837
