0 144.8
1 192.8
2 315.6
3 628.4
4 945.2
5 1060.4
6 1075.2
7 1250.6
8 1553.6
9 2289.4
10 2603.4
11 2691.2
12 2977.6
13 2982.4
14 2995
15 3454.6
16 3426.2
17 3490.6
18 3570.2
19 3585.2
20 3756.8
21 3767
22 3724.2
23 3751
24 3761.4
25 3726.2
26 3564.6
27 3532
28 3561.4
29 3607.6
30 3597.4
31 3660.4
32 3676.6
33 3608.6
34 3683.6
35 3600.4
36 3541.8
37 3559.8
38 3702.4
39 3800.4
40 3742.4
41 3760.4
42 3759
43 3633.6
44 3695.8
45 3656.4
46 3681.8
47 3734.6
48 3533
49 3751.4
50 3594.8
51 3624.8
52 3620.6
53 3724
54 3698.8
55 3740
56 3724.8
57 3631.4
58 3623.6
59 3649.4
60 3694.4
61 3577
62 3729.8
63 3722.4
64 3679
65 3635.6
66 3561.8
67 3647.4
68 3771.4
69 3683.2
70 3720.4
71 3608.8
72 3628.4
73 3695.2
74 3730.2
75 3593.6
76 3670.6
77 3701.2
78 3728
79 3805.8
80 3668.2
81 3693.8
82 3731.2
83 3655
84 3681.4
85 3719.6
86 3716
87 3576.8
88 3629
89 20000
90 20000
91 20000
92 20000
93 20000
94 20000
95 20000
96 20000
97 20000
98 20000
99 20000
